obsid,exp_no.,filter,image_data
00033435001,1,uuu,image
00033435002,1,ugu,image
00033436001,1,ugu,image
00033436002,1,ugu,image
00033436002,2,uw2,event
00033437001,1,uuu,image
00033437002,1,uvv,image
00033438001,1,uw1,image
